標記目標,標記時間(s),Frame,標記行為,
newBox,0:22,669,cycle,
newBox,0:22,670,cycle,
newBox,0:22,671,cycle,
newBox,0:22,672,cycle,
newBox,0:22,673,cycle,
newBox,0:22,674,cycle,
newBox,0:22,675,cycle,
newBox,0:22,676,cycle,
newBox,0:22,677,cycle,
newBox,0:22,678,cycle,
newBox,0:22,679,cycle,
newBox,0:22,680,cycle,
newBox,0:22,681,cycle,
newBox,0:22,682,cycle,
newBox,0:22,683,cycle,
newBox,0:22,684,cycle,
newBox,0:22,685,cycle,
newBox,0:22,686,cycle,
newBox,0:22,687,cycle,
newBox,0:22,688,cycle,
newBox,0:22,689,cycle,
newBox,0:22,690,cycle,
newBox,0:23,691,cycle,
newBox,0:23,692,cycle,
newBox,0:23,693,cycle,
newBox,0:23,694,cycle,
newBox,0:23,695,cycle,
newBox,0:23,696,cycle,
newBox,0:23,697,cycle,
newBox,0:23,698,cycle,
newBox,0:23,699,cycle,
newBox,0:23,700,cycle,
newBox,0:23,701,cycle,
newBox,0:23,702,cycle,
newBox,0:23,703,cycle,
newBox,0:23,704,cycle,
newBox,0:23,705,cycle,
newBox,0:23,706,cycle,
newBox,0:23,707,cycle,
newBox,0:23,708,cycle,
newBox,0:23,709,cycle,
newBox,0:23,710,cycle,
newBox,0:23,711,cycle,
newBox,0:23,712,cycle,
newBox,0:23,713,cycle,
newBox,0:23,714,cycle,
newBox,0:23,715,cycle,
newBox,0:23,716,cycle,
newBox,0:23,717,cycle,
newBox,0:23,718,cycle,
newBox,0:23,719,cycle,
newBox,0:23,720,cycle,
newBox,0:24,721,cycle,
newBox,0:24,722,cycle,
newBox,0:24,723,cycle,
newBox,0:24,724,cycle,
newBox,0:24,725,cycle,
newBox,0:24,726,cycle,
newBox,0:24,727,cycle,
newBox,0:24,728,cycle,
newBox,0:24,729,cycle,
newBox,0:24,730,cycle,
newBox,0:24,731,cycle,
newBox,0:24,732,cycle,
newBox,0:24,733,cycle,
newBox,0:24,734,cycle,
newBox,0:24,735,cycle,
newBox,0:24,736,cycle,
newBox,0:24,737,cycle,
newBox,0:24,738,cycle,
newBox,0:24,739,cycle,
newBox,0:24,740,cycle,
newBox,0:24,741,cycle,
newBox,0:24,742,cycle,
newBox,0:24,743,cycle,
newBox,0:24,744,cycle,
newBox,0:24,745,cycle,
newBox,0:24,746,cycle,
newBox,0:24,747,cycle,
newBox,0:24,748,cycle,
newBox,0:24,749,cycle,
newBox,0:24,750,cycle,
newBox,0:25,751,cycle,
newBox,0:25,752,cycle,
newBox,0:25,753,cycle,
newBox,0:25,754,cycle,
newBox,0:25,755,cycle,
newBox,0:25,756,cycle,
newBox,0:25,757,cycle,
newBox,0:25,758,cycle,
newBox,0:25,759,cycle,
newBox,0:25,760,cycle,
newBox,0:25,761,cycle,
newBox,0:25,762,cycle,
newBox,0:25,763,cycle,
newBox,0:25,764,cycle,
newBox,0:25,765,cycle,
newBox,0:25,766,cycle,
newBox,0:25,767,cycle,
newBox,0:25,768,cycle,
newBox,0:25,769,cycle,
newBox,0:25,770,cycle,
newBox,0:25,771,cycle,
newBox,0:25,772,cycle,
newBox,0:25,773,cycle,
newBox,0:25,774,cycle,
newBox,0:25,775,cycle,
newBox,0:25,776,cycle,
newBox,0:25,777,cycle,
newBox,0:25,778,cycle,
newBox,0:25,779,cycle,
newBox,0:25,780,cycle,
newBox,0:26,781,cycle,
newBox,0:26,782,cycle,
newBox,0:26,783,cycle,
newBox,0:26,784,cycle,
newBox,0:26,785,cycle,
newBox,0:26,786,cycle,
newBox,0:26,787,cycle,
newBox,0:26,788,cycle,
newBox,0:26,789,cycle,
newBox,0:26,790,cycle,
newBox,0:26,791,cycle,
newBox,0:26,792,cycle,
newBox,0:26,793,cycle,
newBox,0:26,794,cycle,
newBox,0:26,795,cycle,
newBox,0:26,796,cycle,
newBox,0:26,797,cycle,
newBox,0:26,798,cycle,
newBox,0:26,799,cycle,
newBox,0:26,800,cycle,
newBox,0:26,801,cycle,
newBox,0:26,802,cycle,
newBox,0:26,803,cycle,
newBox,0:26,804,cycle,
newBox,0:26,805,cycle,
newBox,0:26,806,cycle,
newBox,0:26,807,cycle,
newBox,0:26,808,cycle,
newBox,0:26,809,cycle,
newBox,0:26,810,cycle,
newBox,0:27,811,cycle,
newBox,0:27,812,cycle,
newBox,0:27,813,cycle,
newBox,0:27,814,cycle,
newBox,0:27,815,cycle,
newBox,0:27,816,cycle,
newBox,0:27,817,cycle,
newBox,0:27,818,cycle,
newBox,0:27,819,cycle,
newBox,0:27,820,cycle,
newBox,0:27,821,cycle,
newBox,0:27,822,cycle,
newBox,0:27,823,cycle,
newBox,0:27,824,cycle,
newBox,0:27,825,cycle,
newBox,0:27,826,cycle,
newBox,0:27,827,cycle,
newBox,0:27,828,cycle,
newBox,0:27,829,cycle,
newBox,0:27,830,cycle,
newBox,0:27,831,cycle,
newBox,0:27,832,cycle,
newBox,0:27,833,cycle,
newBox,0:27,834,cycle,
newBox,0:27,835,cycle,
newBox,0:27,836,cycle,
newBox,0:27,837,cycle,
newBox,0:27,838,cycle,
newBox,0:27,839,cycle,
newBox,0:27,840,cycle,
newBox,0:28,841,cycle,
newBox,0:28,842,cycle,
newBox,0:28,843,cycle,
newBox,0:28,844,cycle,
newBox,0:28,845,cycle,
newBox,0:28,846,cycle,
newBox,0:28,847,cycle,
newBox,0:28,848,cycle,
newBox,0:28,849,cycle,
newBox,0:28,850,cycle,
newBox,0:28,851,cycle,
newBox,0:28,852,cycle,
newBox,0:28,853,cycle,
newBox,0:28,854,cycle,
newBox,0:28,855,cycle,
newBox,0:28,856,cycle,
newBox,0:28,857,cycle,
newBox,0:28,858,cycle,
newBox,0:28,859,cycle,
newBox,0:28,860,cycle,
newBox,0:28,861,cycle,
newBox,0:28,862,cycle,
newBox,0:28,863,cycle,
newBox,0:28,864,cycle,
newBox,0:28,865,cycle,
newBox,0:28,866,cycle,
newBox,0:28,867,cycle,
newBox,0:28,868,cycle,
newBox,0:28,869,cycle,
newBox,0:28,870,cycle,
newBox,0:29,871,cycle,
newBox,0:29,872,cycle,
newBox,0:29,873,cycle,
newBox,0:29,874,cycle,
newBox,0:29,875,cycle,
newBox,0:29,876,cycle,
newBox,0:29,877,cycle,
newBox,0:29,878,cycle,
newBox,0:29,879,cycle,
newBox,0:29,880,cycle,
newBox,0:29,881,cycle,
newBox,0:29,882,cycle,
newBox,0:29,883,cycle,
newBox,0:29,884,cycle,
newBox,0:29,885,cycle,
newBox,0:29,886,cycle,
newBox,0:29,887,cycle,
newBox,0:29,888,cycle,
newBox,0:29,889,cycle,
newBox,0:29,890,cycle,
newBox,0:29,891,cycle,
newBox,0:29,892,cycle,
newBox,0:29,893,cycle,
newBox,0:29,894,cycle,
newBox,0:29,895,cycle,
newBox,0:29,896,cycle,
newBox,0:29,897,cycle,
newBox,0:29,898,cycle,
newBox,0:29,899,cycle,
newBox,0:29,900,cycle,
newBox,0:30,901,cycle,
newBox,0:30,902,cycle,
newBox,0:30,903,cycle,
newBox,0:30,904,cycle,
newBox,0:30,905,cycle,
newBox,0:30,906,cycle,
newBox,0:30,907,cycle,
newBox,0:30,908,cycle,
newBox,0:30,909,cycle,
newBox,0:30,910,cycle,
newBox,0:30,911,cycle,
newBox,0:30,912,cycle,
newBox,0:30,913,cycle,
newBox,0:30,914,cycle,
newBox,0:30,915,cycle,
newBox,0:30,916,cycle,
newBox,0:30,917,cycle,
newBox,0:30,918,cycle,
newBox,0:30,919,cycle,
newBox,0:30,920,cycle,
newBox,0:30,921,cycle,
newBox,0:30,922,cycle,
newBox,0:30,923,cycle,
newBox,0:30,924,cycle,
newBox,0:30,925,cycle,
newBox,0:30,926,cycle,
newBox,0:30,927,cycle,
newBox,0:30,928,cycle,
newBox,0:30,929,cycle,
newBox,0:30,930,cycle,
newBox,0:31,931,cycle,
newBox,0:31,932,cycle,
newBox,0:31,933,cycle,
newBox,0:31,934,cycle,
newBox,0:31,935,cycle,
newBox,0:31,936,cycle,
newBox,0:31,937,cycle,
newBox,0:31,938,cycle,
newBox,0:31,939,cycle,
newBox,0:31,940,cycle,
newBox,0:31,941,cycle,
newBox,0:31,942,cycle,
newBox,0:31,943,cycle,
newBox,0:31,944,cycle,
newBox,0:31,945,cycle,
newBox,0:31,946,cycle,
newBox,0:31,947,cycle,
newBox,0:31,948,cycle,
newBox,0:31,949,cycle,
newBox,0:31,950,cycle,
newBox,0:31,951,cycle,
newBox,0:31,952,cycle,
newBox,0:31,953,cycle,
newBox,0:31,954,cycle,
newBox,0:31,955,cycle,
newBox,0:31,956,cycle,
newBox,0:31,957,cycle,
newBox,0:31,958,cycle,
newBox,0:31,959,cycle,
newBox,0:31,960,cycle,
newBox,0:32,961,cycle,
newBox,0:32,962,cycle,
newBox,0:32,963,cycle,
newBox,0:32,964,cycle,
newBox,0:32,965,cycle,
newBox,0:32,966,cycle,
newBox,0:32,967,cycle,
newBox,0:32,968,cycle,
newBox,0:32,969,cycle,
newBox,0:32,970,cycle,
newBox,0:32,971,cycle,
newBox,0:32,972,cycle,
newBox,0:32,973,cycle,
newBox,0:32,974,cycle,
newBox,0:32,975,cycle,
newBox,0:32,976,cycle,
newBox,0:32,977,cycle,
newBox,0:32,978,cycle,
newBox,0:32,979,cycle,
newBox,0:32,980,cycle,
newBox,0:32,981,cycle,
newBox,0:32,982,cycle,
newBox,0:32,983,cycle,
newBox,0:32,984,cycle,
newBox,0:32,985,cycle,
newBox,0:32,986,cycle,
newBox,0:32,987,cycle,
newBox,0:32,988,cycle,
newBox,0:32,989,cycle,
newBox,0:32,990,cycle,
newBox,0:33,991,cycle,
newBox,0:33,992,cycle,
newBox,0:33,993,cycle,
newBox,0:33,994,cycle,
newBox,0:33,995,cycle,
newBox,0:33,996,cycle,
newBox,0:33,997,cycle,
newBox,0:33,998,cycle,
newBox,0:33,999,cycle,
newBox,0:33,1000,cycle,
newBox,0:33,1001,cycle,
newBox,0:33,1002,cycle,
newBox,0:33,1003,cycle,
newBox,0:33,1004,cycle,
newBox,0:33,1005,cycle,
newBox,0:33,1006,cycle,
newBox,0:33,1007,cycle,
newBox,0:33,1008,cycle,
newBox,0:33,1009,cycle,
newBox,0:33,1010,cycle,
newBox,0:33,1011,cycle,
newBox,0:33,1012,cycle,
newBox,0:33,1013,cycle,
newBox,0:33,1014,cycle,
newBox,0:33,1015,cycle,
newBox,0:33,1016,cycle,
newBox,0:33,1017,cycle,
newBox,0:33,1018,cycle,
newBox,0:33,1019,cycle,
newBox,0:33,1020,cycle,
newBox,0:34,1021,cycle,
newBox,0:34,1022,cycle,
newBox,0:34,1023,cycle,
newBox,0:34,1024,cycle,
newBox,0:34,1025,cycle,
newBox,0:34,1026,cycle,
newBox,0:34,1027,cycle,
newBox,0:34,1028,cycle,
newBox,0:34,1029,cycle,
newBox,0:34,1030,cycle,
newBox,0:34,1031,cycle,
newBox,0:34,1032,cycle,
newBox,0:34,1033,cycle,
newBox,0:34,1034,cycle,
newBox,0:34,1035,cycle,
newBox,0:34,1036,cycle,
newBox,0:34,1037,cycle,
newBox,0:34,1038,cycle,
newBox,0:34,1039,cycle,
newBox,0:34,1040,cycle,
newBox,0:34,1041,cycle,
newBox,0:34,1042,cycle,
newBox,0:34,1043,cycle,
newBox,0:34,1044,cycle,
newBox,0:34,1045,cycle,
newBox,0:34,1046,cycle,
newBox,0:34,1047,cycle,
newBox,0:34,1048,cycle,
newBox,0:34,1049,cycle,
newBox,0:34,1050,cycle,
newBox,0:35,1051,cycle,
newBox,0:35,1052,cycle,
newBox,0:35,1053,cycle,
newBox,0:35,1054,cycle,
newBox,0:35,1055,cycle,
newBox,0:35,1056,cycle,
newBox,0:35,1057,cycle,
newBox,0:35,1058,cycle,
newBox,0:35,1059,cycle,
newBox,0:35,1060,cycle,
newBox,0:35,1061,cycle,
newBox,0:35,1062,cycle,
newBox,0:35,1063,cycle,
newBox,0:35,1064,cycle,
newBox,0:35,1065,cycle,
newBox,0:35,1066,cycle,
newBox,0:35,1067,cycle,
newBox,0:35,1068,cycle,
newBox,0:35,1069,cycle,
newBox,0:35,1070,cycle,
newBox,0:35,1071,cycle,
newBox,0:35,1072,cycle,
newBox,0:35,1073,cycle,
newBox,0:35,1074,cycle,
newBox,0:35,1075,cycle,
newBox,0:35,1076,cycle,
newBox,0:35,1077,cycle,
newBox,0:35,1078,cycle,
newBox,0:35,1079,cycle,
newBox,0:35,1080,cycle,
newBox,0:36,1081,cycle,
newBox,0:36,1082,cycle,
newBox,0:36,1083,cycle,
newBox,0:36,1084,cycle,
newBox,0:36,1085,cycle,
newBox,0:36,1086,cycle,
newBox,0:36,1087,cycle,
newBox,0:36,1088,cycle,
newBox,0:36,1089,cycle,
newBox,0:36,1090,cycle,
newBox,0:36,1091,cycle,
newBox,0:36,1092,cycle,
newBox,0:36,1093,cycle,
newBox,0:36,1094,cycle,
newBox,0:36,1095,cycle,
newBox,0:36,1096,cycle,
newBox,0:36,1097,cycle,
newBox,0:36,1098,cycle,
newBox,0:36,1099,cycle,
newBox,0:36,1100,cycle,
newBox,0:36,1101,cycle,
newBox,0:36,1102,cycle,
newBox,0:36,1103,cycle,
newBox,0:36,1104,cycle,
newBox,0:36,1105,cycle,
newBox,0:36,1106,cycle,
newBox,0:36,1107,cycle,
newBox,0:36,1108,cycle,
newBox,0:36,1109,cycle,
newBox,0:36,1110,cycle,
newBox,0:37,1111,cycle,
newBox,0:37,1112,cycle,
newBox,0:37,1113,cycle,
newBox,0:37,1114,cycle,
newBox,0:37,1115,cycle,
newBox,0:37,1116,cycle,
newBox,0:37,1117,cycle,
newBox,0:37,1118,cycle,
newBox,0:37,1119,cycle,
newBox,0:37,1120,cycle,
newBox,0:37,1121,cycle,
newBox,0:37,1122,cycle,
newBox,0:37,1123,cycle,
newBox,0:37,1124,cycle,
newBox,0:37,1125,cycle,
newBox,0:37,1126,cycle,
newBox,0:37,1127,cycle,
newBox,0:37,1128,cycle,
newBox,0:37,1129,cycle,
newBox,0:37,1130,cycle,
newBox,0:37,1131,cycle,
newBox,0:37,1132,cycle,
newBox,0:37,1133,cycle,
newBox,0:37,1134,cycle,
newBox,0:37,1135,cycle,
newBox,0:37,1136,cycle,
newBox,0:37,1137,cycle,
newBox,0:37,1138,cycle,
newBox,0:37,1139,cycle,
newBox,0:37,1140,cycle,
newBox,0:38,1141,cycle,
newBox,0:38,1142,cycle,
newBox,0:38,1143,cycle,
newBox,0:38,1144,cycle,
newBox,0:38,1145,cycle,
newBox,0:38,1146,cycle,
newBox,0:38,1147,cycle,
newBox,0:38,1148,cycle,
newBox,0:38,1149,cycle,
newBox,0:38,1150,cycle,
newBox,0:38,1151,cycle,
newBox,0:38,1152,cycle,
newBox,0:38,1153,cycle,
newBox,0:38,1154,cycle,
newBox,0:38,1155,cycle,
newBox,0:38,1156,cycle,
newBox,0:38,1157,cycle,
newBox,0:38,1158,cycle,
newBox,0:38,1159,cycle,
newBox,0:38,1160,cycle,
newBox,0:38,1161,cycle,
newBox,0:38,1162,cycle,
newBox,0:38,1163,cycle,
newBox,0:38,1164,cycle,
newBox,0:38,1165,cycle,
newBox,0:38,1166,cycle,
newBox,0:38,1167,cycle,
newBox,0:38,1168,cycle,
newBox,0:38,1169,cycle,
newBox,0:38,1170,cycle,
newBox,0:39,1171,cycle,
newBox,0:39,1172,cycle,
newBox,0:39,1173,cycle,
newBox,0:39,1174,cycle,
newBox,0:39,1175,cycle,
newBox,0:39,1176,cycle,
newBox,0:39,1177,cycle,
newBox,0:39,1178,cycle,
newBox,0:39,1179,cycle,
newBox,0:39,1180,cycle,
newBox,0:39,1181,cycle,
newBox,0:39,1182,cycle,
newBox,0:39,1183,cycle,
newBox,0:39,1184,cycle,
newBox,0:39,1185,cycle,
newBox,0:39,1186,cycle,
newBox,0:39,1187,cycle,
newBox,0:39,1188,cycle,
newBox,0:39,1189,cycle,
newBox,0:39,1190,cycle,
newBox,0:39,1191,cycle,
newBox,0:39,1192,cycle,
newBox,0:39,1193,cycle,
newBox,0:39,1194,cycle,
newBox,0:39,1195,cycle,
newBox,0:39,1196,cycle,
newBox,0:39,1197,cycle,
newBox,0:39,1198,cycle,
newBox,0:39,1199,cycle,
newBox,0:39,1200,cycle,
newBox,0:40,1201,cycle,
newBox,0:40,1202,cycle,
newBox,0:40,1203,cycle,
newBox,0:40,1204,cycle,
newBox,0:40,1205,cycle,
newBox,0:40,1206,cycle,
newBox,0:40,1207,cycle,
newBox,0:40,1208,cycle,
newBox,0:40,1209,cycle,
newBox,0:40,1210,cycle,
newBox,0:40,1211,cycle,
newBox,0:40,1212,cycle,
newBox,0:40,1213,cycle,
newBox,0:40,1214,cycle,
newBox,0:40,1215,cycle,
newBox,0:40,1216,cycle,
newBox,0:40,1217,cycle,
newBox,0:40,1218,cycle,
newBox,0:40,1219,cycle,
newBox,0:40,1220,cycle,
newBox,0:40,1221,cycle,
newBox,0:40,1222,cycle,
newBox,0:40,1223,cycle,
newBox,0:40,1224,cycle,
newBox,0:40,1225,cycle,
newBox,0:40,1226,cycle,
newBox,0:40,1227,cycle,
newBox,0:40,1228,cycle,
newBox,0:40,1229,cycle,
newBox,0:40,1230,cycle,
newBox,0:41,1231,cycle,
newBox,0:41,1232,cycle,
newBox,0:41,1233,cycle,
newBox,0:41,1234,cycle,
newBox,0:41,1235,cycle,
newBox,0:41,1236,cycle,
newBox,0:41,1237,cycle,
newBox,0:41,1238,cycle,
newBox,0:41,1239,cycle,
newBox,0:41,1240,cycle,
newBox,0:41,1241,cycle,
newBox,0:41,1242,cycle,
newBox,0:41,1243,cycle,
newBox,0:41,1244,cycle,
newBox,0:41,1245,cycle,
newBox,0:41,1246,cycle,
newBox,0:41,1247,cycle,
newBox,0:41,1248,cycle,
newBox,0:41,1249,cycle,
newBox,0:41,1250,cycle,
newBox,0:41,1251,cycle,
newBox,0:41,1252,cycle,
newBox,0:41,1253,cycle,
newBox,0:41,1254,cycle,
newBox,0:41,1255,cycle,
newBox,0:41,1256,cycle,
newBox,0:41,1257,cycle,
newBox,0:41,1258,cycle,
newBox,0:41,1259,cycle,
newBox,0:41,1260,cycle,
newBox,0:42,1261,cycle,
newBox,0:42,1262,cycle,
newBox,0:42,1263,cycle,
newBox,0:42,1264,cycle,
newBox,0:42,1265,cycle,
newBox,0:42,1266,cycle,
newBox,0:42,1267,cycle,
newBox,0:42,1268,cycle,
newBox,0:42,1269,cycle,
newBox,0:42,1270,cycle,
newBox,0:42,1271,cycle,
newBox,0:42,1272,cycle,
newBox,0:42,1273,cycle,
newBox,0:42,1274,cycle,
newBox,0:42,1275,cycle,
newBox,0:42,1276,cycle,
newBox,0:42,1277,cycle,
newBox,0:42,1278,cycle,
newBox,0:42,1279,cycle,
newBox,0:42,1280,cycle,
newBox,0:42,1281,cycle,
newBox,0:42,1282,cycle,
newBox,0:42,1283,cycle,
newBox,0:42,1284,cycle,
newBox,0:42,1285,cycle,
newBox,0:42,1286,cycle,
newBox,0:42,1287,cycle,
newBox,0:42,1288,cycle,
newBox,0:42,1289,cycle,
newBox,0:42,1290,cycle,
newBox,0:43,1291,cycle,
newBox,0:43,1292,cycle,
newBox,0:43,1293,cycle,
newBox,0:43,1294,cycle,
newBox,0:43,1295,cycle,
newBox,0:43,1296,cycle,
newBox,0:43,1297,cycle,
newBox,0:43,1298,cycle,
newBox,0:43,1299,cycle,
newBox,0:43,1300,cycle,
newBox,0:43,1301,cycle,
newBox,0:43,1302,cycle,
newBox,0:43,1303,cycle,
newBox,0:43,1304,cycle,
newBox,0:43,1305,cycle,
newBox,0:43,1306,cycle,
